18.6743,-37.3525,3.42
18.2989,-37.1356,3.43
17.9257,-36.9207,3.44
17.5547,-36.7076,3.45
17.1857,-36.4963,3.46
16.819,-36.2869,3.47
16.4543,-36.0792,3.48
16.0917,-35.8733,3.49
15.7311,-35.6692,3.5
15.3726,-35.4668,3.51
15.0162,-35.2662,3.52
14.6618,-35.0672,3.53
14.3093,-34.8699,3.54
13.9589,-34.6743,3.55
13.6104,-34.4803,3.56
13.2639,-34.288,3.57
12.9193,-34.0972,3.58
12.5766,-33.9081,3.59
12.2358,-33.7205,3.6
11.8969,-33.5344,3.61
11.5599,-33.3499,3.62
11.2247,-33.1669,3.63
10.8914,-32.9854,3.64
10.5599,-32.8054,3.65
10.2302,-32.6269,3.66
9.90226,-32.4498,3.67
9.57614,-32.2742,3.68
9.25178,-32.1,3.69
8.92917,-31.9271,3.7
8.60829,-31.7557,3.71
8.28914,-31.5857,3.72
7.9717,-31.417,3.73
7.65596,-31.2497,3.74
7.34189,-31.0837,3.75
7.0295,-30.919,3.76
6.71876,-30.7556,3.77
6.40966,-30.5935,3.78
6.10219,-30.4327,3.79
5.79633,-30.2732,3.8
5.49208,-30.1149,3.81
5.18942,-29.9578,3.82
4.88834,-29.802,3.83
4.58883,-29.6474,3.84
4.29086,-29.494,3.85
3.99445,-29.3417,3.86
3.69956,-29.1907,3.87
3.40618,-29.0408,3.88
3.11432,-28.8921,3.89
2.82395,-28.7445,3.9
2.53506,-28.598,3.91
2.24765,-28.4527,3.92
1.96169,-28.3084,3.93
1.67719,-28.1653,3.94
1.39412,-28.0232,3.95
1.11249,-27.8822,3.96
0.832266,-27.7423,3.97
0.553452,-27.6034,3.98
0.276033,-27.4655,3.99
0,-27.3287,4
